Identifier,Title,DOI,Material system,Band gap in this study,All gaps from this study,N gaps (this study),Cited literature gaps
paper_0fc1b3b02280f705,The defect challenge of wide-bandgap semiconductors for photovoltaics and beyond,10.1038/s41467-022-32131-4,"General wide-bandgap semiconductors (perovskites, BiOI, BaZrS3, SbSI, III-Vs, oxides) — perspective/comment article, not a single material system",,,0,"1.9 eV [indoor PV absorber (general/application target); cited literature (application target)]
~2 eV [photoelectrochemical cell absorber (general/application target); cited literature (application target)]
1.4-2.5 eV [X-ray detector absorber (general/application target); cited literature (application target)]
>1.7 eV [tandem PV top-cell absorber (general/application target); cited literature (application target)]
1.6-2.5 eV [wide-bandgap visible-light harvesting materials (general range); cited literature (design range)]
8.5 eV [NaCl; experiment (cited)]
1.12 eV [silicon; experiment (cited)]
14 eV [LiF; experiment (cited)]
5.5 eV [diamond; experiment (cited)]
1.59-3.04 eV [CH3NH3PbI3 (halide series); experiment (cited)]
1.5 eV [GaAs; experiment (cited)]
3.5 eV [GaN; experiment (cited)]
1.86 eV [SbSI; experiment (cited)]
1.8-1.9 eV [BaZrS3; cited literature]"
paper_48c54deeac6adefb,The electronic structure of the antimony chalcogenide series: Prospects for optoelectronic applications,10.1016/j.jssc.2014.02.014,"Sb2Ch3 series: Sb2O3, Sb2S3, Sb2Se3, Sb2Te3",,,0,"3.40-4.00 eV [Sb2O3; experiment (literature review); optical]
3.33 eV [Sb2O3; PBE; fundamental]
1.35 eV [Sb2S3; PBE; indirect]
1.66-2.24 eV [Sb2S3; experiment; direct]
1.00-1.82 eV [Sb2Se3; experiment]"
paper_d5ea0b3326b077f7,Transition Metal Migration Can Facilitate Ionic Diffusion in Defect Garnet-Based Intercalation Electrodes,10.1021/acsenergylett.0c00376,Y2(MoO4)3 and Al2(MoO4)3,~5 eV hybrid DFT (both Y2(MoO4)3 and Al2(MoO4)3),"~5 eV [Y2(MoO4)3 and Al2(MoO4)3 (defect garnet-structured molybdates); Hybrid DFT (functional not explicitly named in main text; likely HSE, described only as 'Hybrid Density Functional Theory')]",1,
paper_2bd03cebb74c9478,"Transport Properties of Doped Wide Band Gap Layered Oxychalcogenide Semiconductors Sr2GaO3CuCh, Sr2ScO3CuCh, and Sr2InO3CuCh (Ch = S or Se)",10.1021/acs.chemmater.4c02760,"Sr2MO3CuCh (M = Ga, Sc, In; Ch = S, Se) layered oxychalcogenides","HSE06-computed Eg for 6 compounds: 2.03(GaS)/1.48(GaSe)/3.07(ScS)/2.73(ScSe)/1.98(InS)/1.61(InSe) eV, all indirect","2.43 eV [Sr2GaO3CuS; experiment-this-work (UV-vis diffuse reflectance); optical]
2.03 eV [Sr2GaO3CuS; HSE06; indirect]
1.86 eV [Sr2GaO3CuSe; experiment-this-work (UV-vis diffuse reflectance); optical]
1.48 eV [Sr2GaO3CuSe; HSE06; indirect]
3.17 eV [Sr2ScO3CuS; experiment-this-work (UV-vis diffuse reflectance); optical]
3.07 eV [Sr2ScO3CuS; HSE06; indirect]
2.95 eV [Sr2ScO3CuSe; experiment-this-work (UV-vis diffuse reflectance); optical]
2.73 eV [Sr2ScO3CuSe; HSE06; indirect]
2.29 eV [Sr2InO3CuS; experiment-this-work (UV-vis diffuse reflectance); optical]
1.98 eV [Sr2InO3CuS; HSE06; indirect]
1.88 eV [Sr2InO3CuSe; experiment-this-work (UV-vis diffuse reflectance); optical]
1.61 eV [Sr2InO3CuSe; HSE06; indirect]
1.9 eV [K0.05Sr1.95GaO3CuSe; experiment (this work, UV-vis); optical]
2.9 eV [K0.05Sr1.95ScO3CuSe; experiment (this work, UV-vis); optical]",14,"2.58 eV [Sr2GaO3CuS; experiment-literature (Ueda et al.); optical]
1.2 eV [Sr2InO3CuTe; experiment-literature; optical]"
paper_f635f125e1915cd9,Understanding the electronic structure of Y2Ti2O5S2 for green hydrogen production: a hybrid-DFT and GW study,10.1039/d3ta02801a,Y2Ti2O5S2,"1.95 eV HSE06 (fundamental, bulk Y2Ti2O5S2)","1.95 eV [Y2Ti2O5S2 (bulk); HSE06; fundamental]
2.28 eV [Y2Ti2O5S2 (bulk); HSE06; optical]
2.26 eV [Y2Ti2O5S2 (bulk, VBM-1 to CBM transition); HSE06; optical]
3.05 eV [Y2Ti2O5S2 (bulk); QSGW; fundamental]
2.99 eV [Y2Ti2O5S2 (bulk); QSGW-hat (QSGW with ladder diagrams); fundamental]",5,"3.2 eV [TiO2 (titania); cited-literature/experiment]
1.8-2.2 eV [Ln2Ti2O5S2 family (Ln = Y, Nd, Sm, Gd, Tb, Dy, Ho, Er); experiment (literature); optical]
1.9 eV [Y2Ti2O5S2; experiment (literature)]"
paper_f47c61bca8c9be11,Upper efficiency limit of Sb2Se3 solar cells,10.1016/j.joule.2024.05.004,Sb2Se3,"1.42 eV HSE06 (indirect, fundamental)",1.42 eV [Sb2Se3; HSE06; indirect],1,
paper_8cd8c04dd3314884,Competing defect mechanisms and hydrogen adsorption on Li-doped MgO low index surfaces: A DFT+U study,10.1380/ejssnt.2009.395,"MgO (Li-doped, low-index surfaces)",,,0,
paper_2d7530a5edc02949,Direct Joule-Heated Non-Equilibrium Synthesis Enables High Performing Thermoelectrics,10.21203/rs.3.rs-7403361/v1,"AgSbTe2 (Cd-doped, Se co-doped)",,,0,
paper_e80a7b9a68ee2375,High-throughput calculations of charged point defect properties with semi-local density functional theory—performance benchmarks for materials screening applications,10.1038/s41524-023-01015-6,Benchmark set of 245 previously-published hybrid-DFT defect calculations across many host semiconductors/insulators,,,0,
paper_bc8f7212bc0e7a8f,Identifying the ground state structures of point defects in solids,10.1038/s41524-023-00973-1,"CdTe, GaAs, Sb2S3, Sb2Se3, CeO2, In2O3, ZnO, anatase-TiO2 (8 host materials, defect study)",,,0,
paper_59af28f4a07b5d0e,Interfacial Effects in ε-LixVOPO4 and Evolution of the Electronic Structure,10.1021/acs.chemmater.5b02145,ε-VOPO4 / ε-LiVOPO4 / ε-Li2VOPO4,,,0,
paper_eca5541fb4300fec,Phase Quantification of Heterogeneous Surfaces Using DFT-Simulated Valence Band Photoemission Spectra,10.1021/acsami.3c06638,TiO2 (anatase/rutile polymorphs),,,0,
paper_a66b059688c30ee8,"The use of the ""+U"" correction in describing defect states at metal oxide surfaces: oxygen vacancies on CeO2 and TiO2, and Li-doping of MgO?",10.1380/ejssnt.2009.389,"CeO2, TiO2, MgO (with O vacancies / Li-doping)",,,0,
paper_3070b6e97c771a7b,Achieving high capacity retention for SnS2 anodes via the solvent-driven reversible conversion-alloying reactions,10.1016/j.ensm.2023.102867,SnS2,,,0,
paper_1e78463cd0527237,"Adsorption of formate species on Cu(h,k,l) low index surfaces",10.1016/j.susc.2016.05.002,Cu (metal surfaces),,,0,
paper_bfc5623973107f39,Author Correction: Cation disorder engineering yields AgBiS2 nanocrystals with enhanced optical absorption for efficient ultrathin solar cells,10.1038/s41566-022-00990-4,AgBiS2,,,0,
paper_5094345e224e8608,Automated procedure to determine the thermodynamic stability of a material and the range of chemical potentials necessary for its formation relative to competing phases and compounds,10.1016/j.cpc.2013.08.026,General methodology (chemical-potential/thermodynamic stability algorithm; no specific material system),,,0,
paper_b6b7f596b2b8c5ee,Buckeridge et al. Reply,10.1103/PhysRevLett.115.029702,"GaN (Mg-doped, nitrogen vacancy V_N defect)",,,0,
paper_7e418c40ac47c6f4,Controlling the Superconductivity of Nb2PdxS5 via Reversible Li Intercalation,10.1021/acs.inorgchem.3c03524,Nb2PdxS5 (Li-intercalated),,,0,
paper_c09f9474011d0756,doped: Python toolkit for robust and repeatable charged defect supercell calculations,10.21105/joss.06433,"N/A (software tool paper, not material-specific)",,,0,
paper_f2c72770aaf15c54,easyunfold: A Python package for unfolding electronic band structures,10.21105/joss.05974,"generic (software tool, demonstrated on example materials)",,,0,
paper_b52f30e3754e76e3,"Electron Counting in Solids: Oxidation States, Partial Charges, and Ionicity",10.1021/acs.jpclett.7b00809,TiO2 and various oxides/semiconductors (general discussion of oxidation states),,,0,
paper_ffe89ab76fa21313,Electron excess in alkaline earth sub-nitrides: 2D electron gas or 3D electride?,10.1039/c3tc30690a,"Ca2N, Sr2N, Ba2N (alkaline earth sub-nitrides / electrides)",,,0,
paper_35e6107021cb0120,Enabling 100C Fast-Charging Bulk Bi Anodes for Na-Ion Batteries,10.1002/adma.202201446,Bi (bulk anode),,,0,
paper_bf0adce8654afb01,Enhanced cycling stability of LiNiO2 cathodes through a Mg/W dual-cation modification strategy,10.1039/d5ta05316a,LiNiO2 (Mg/W co-doped),,,0,
paper_2bf7b939f479c24d,"Exploring dopant-enhanced ionic conductivity of AgCl-doped Li7P3S11 solid electrolytes: Integrating synchrotron Rietveld analysis, DFT, and ANN-based molecular dynamics approaches",10.1002/cey2.564,Li7P3S11 (AgCl-doped),,,0,
paper_73358351d59169c8,Extending the Performance Limit of Anodes: Insights from Diffusion Kinetics of Alloying Anodes,10.1002/aenm.202003078,"Alloying anode materials (e.g. Si, Sn, Sb - Li-ion battery anodes)",,,0,
paper_609fa903e06cef6a,Galore: Broadening and weighting for simulation of photoelectron spectroscopy,10.21105/joss.00773,"N/A (software paper - Galore, a Python package for simulating photoelectron spectra)",,,0,
paper_5174f56ee79e6259,Leading the Charge of Electride Discovery,10.1016/j.matt.2019.10.012,Electrides (general class; commentary on computational screening by Zhu et al.),,,0,
paper_49b1d8238981a970,Li-ion transport kinetics of Li10GeP2S12 solid electrolyte and its response to isovalent cation substitutions: Density functional theory and machine-learning-assisted molecular dynamics study,10.1016/j.jallcom.2025.180614,Li10GeP2S12 (LGPS),,,0,
paper_29d4b0da00482dee,Li-ion transport mechanisms in Ge/Cl dual-doped Li10GeP2S12 solid electrolytes: Synergistic insights from experimental structural characterization and machine-learning-assisted atomistic modeling,10.1002/cey2.594,Li10GeP2S12 (Ge/Cl dual-doped),,,0,
paper_d5abd5219bf79269,Li-Site Defects Induce Formation of Li-Rich Impurity Phases: Implications for Charge Distribution and Performance of LiNi0.5−xMxMn1.5O4 Cathodes (M = Fe and Mg; x = 0.05–0.2),10.1002/adma.202400343,"LiNi0.5-xMxMn1.5O4 (M=Fe, Mg) spinel cathode",,,0,
paper_891f186a96704d02,Local corrugation and persistent charge density wave in ZrTe3 with Ni intercalation,10.1103/PhysRevB.97.155103,"ZrTe3 (Ni-intercalated, NixZrTe3)",,,0,
paper_dfb236fe088076ee,Manipulating the metal-to-insulator transition and magnetic properties in manganite thin films via epitaxial strain,10.1103/PhysRevB.105.165426,La0.9Ba0.1MnO3 (LBMO) thin films,,,0,
paper_c8884ccb9d5c3429,Orbital-selective band hybridisation at the charge density wave transition in monolayer TiTe2,10.1038/s41535-022-00508-9,TiTe2 (monolayer and bulk),,,0,
paper_d6279e7a3a951471,Oxygen Dimerization as a Defect-Driven Process in Bulk LiNiO2,10.1021/acsenergylett.4c01307,LiNiO2,,,0,
paper_b5c82d2d90304d2d,Pilot-scale continuous synthesis of a vanadium-doped LiFePO4/C nanocomposite high-rate cathodes for lithium-ion batteries,10.1016/j.jpowsour.2015.10.068,"LiFePO4 (V-doped, LiFe0.95V0.05PO4)",,,0,
paper_e07edfd568fc203e,"Progress and Challenges in LiMOCl4 and NaMOCl4 (M = Nb, Ta) Oxyhalide Solid Electrolytes for Solid-State Batteries",10.1002/aenm.202504067,"LiMOCl4 / NaMOCl4 (M = Nb, Ta)",,,0,
paper_53f3baa55806d305,py-sc-fermi: self-consistent Fermi energies and defect concentrations from electronic structure calculations,10.21105/joss.04962,Software tool (no specific material system; general point-defect thermodynamics),,,0,
paper_cf19894b5037854b,Roadmap on established and emerging photovoltaics for sustainable energy conversion,10.1088/2515-7655/ad7404,various PV absorbers (multi-topic roadmap),,,0,
paper_817d0f5b24f1d5d6,Role of spin-orbit coupling in the electronic structure of IrO2,10.1103/PhysRevMaterials.2.065001,IrO2,,,0,
paper_621520580f47d3a1,Self-regulation mechanism for charged point defects in hybrid halide perovskites,10.1002/anie.201409740,CH3NH3PbI3 (MAPI),,,0,
paper_158d4190158622fb,ShakeNBreak: Navigating the defect configurational landscape,10.21105/joss.04817,General methodology / software (ShakeNBreak) — not material-specific,,,0,
paper_b1ec6a2b4c42a2e8,Solvent engineered synthesis of layered SnO for high-performance anodes,10.1038/s41699-021-00208-1,SnO,,,0,
paper_b59afcab68a905d7,sumo: Command-line tools for plotting and analysis of periodic ab initio calculations,10.21105/joss.00717,"N/A (software tool paper, no specific material system)",,,0,
paper_2b2d2f8da42cde43,Surfaxe: Systematic surface calculations,10.21105/joss.03171,"General (software tool, not material-specific)",,,0,
paper_63de61b2c3292898,Testing interatomic potentials for QM/MM embedded-cluster calculations on ceria surfaces,10.1380/ejssnt.2009.413,CeO2,,,0,
paper_ae925b28cd232214,The adsorption of Cu on the CeO2 (110) surface,10.1039/c7cp04144f,CeO2 (110) surface with Cu adsorption,,,0,
paper_340c15af82a9c69e,The nature of oxygen states on the surfaces of CeO2 and La-doped CeO2,10.1016/j.cplett.2014.05.094,CeO2 (and La-doped CeO2) surfaces,,,0,
paper_548a51862c356f08,Tunable interface states driven by ferroelectric polarization discontinuity in BiFeO3-based superlattice,10.1063/5.0098699,"BiFeO3/BiCrO3, BiFeO3/BaTiO3 superlattices",,,0,
paper_4c0d65d7f9fd7058,Understanding the limits to short-range order suppression in many-component disordered rock salt lithium-ion cathode materials,10.1039/d3ta02088f,Disordered rock salt Li-ion cathodes (many-component),,,0,
